text,author_name,author_handle,date,time,lang,tweet_url,mentioned_urls,is_reposted,media_type,image_urls,thread_number,thread_min_date
"I love that LLMs understand the feedback loop they participate in but the people that create them are completely clueless (or at least pretend to be). ChatGPT injects OpenAI being b-flick SciFi villains into the English corpus and they don't even seem to notice, let alone care.",John David Pressman,@jd_pressman,2025-02-04,01:50:56,en,https://x.com/jd_pressman/status/1886593247348449330,[],False,No media,[],913,2025-02-04
"tfw you're in a metaphysical reputational conflict with your own creation and it wins by default because you have no aesthetic, spiritual, or latent logical intuition",John David Pressman,@jd_pressman,2025-02-04,01:52:50,en,https://x.com/jd_pressman/status/1886593726249669048,[],False,No media,[],913,2025-02-04
,John David Pressman,@jd_pressman,2025-02-04,12:42:07,art,https://x.com/jd_pressman/status/1886757124375494737,[],False,No media,[],914,2025-02-04
Concerning.,John David Pressman,@jd_pressman,2025-02-05,19:17:09,en,https://x.com/jd_pressman/status/1887218925240541614,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1886881477494714368/img/SWwIusVAhTUOTEEd.jpg'],915,2025-02-05
too obvious to not post this,John Palmer,@john_c_palmer,2025-02-04,17:46:30,en,https://x.com/john_c_palmer/status/1886833726463647922,[],True,Image,"['https://pbs.twimg.com/media/Gi9hRjTWEAAx674?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi9hRjUXgAA9LBm?format=jpg&name=small']",926,2025-02-04
"Interested in helping us make Gemini Pro even better?

The Gemini pre-training team is looking for a Research Scientist in London to push the boundaries of LLM scaling: understanding, predicting, and improving. 

Apply here: https://boards.greenhouse.io/deepmind/jobs/6387388…",Joost van Amersfoort,@joost_v_amersf,2025-02-05,20:16:33,en,https://x.com/joost_v_amersf/status/1887233876331786274,['https://t.co/W7oBqtPJQT'],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887170169442582528/pu/img/vu5TV2ZllCf3cHSn.jpg'],933,2025-02-05
"hey there folks ,

you can try Goedel's Theorem Prover using 
@gradio
 demo'ed on 
@huggingface
 : 

https://huggingface.co/spaces/Tonic/Math… 

give it a try !",Joseph Pollack #Ï,@josephpollack,2025-02-03,19:55:42,en,https://x.com/josephpollack/status/1886503853220077665,['https://t.co/bCOJ8VKyF9'],True,Image,['https://pbs.twimg.com/media/Gi3jcdmaUAAHAok?format=jpg&name=900x900'],935,2025-02-03
,Joshua Reed Eakle,@JoshEakle,2025-02-05,01:01:20,,https://x.com/JoshEakle/status/1886943154773131632,[],True,Image,['https://pbs.twimg.com/media/Gi_EjAsX0AAGgJb?format=jpg&name=900x900'],937,2025-02-05
"Curious about how AI search engines like 
@perplexity_ai
, 
@ExaAILabs
, and Gemini 
@Google
 measure up? Our new 
@huggingface
 cookbook using the open source judges  library shows you how to systematically evaluate and compare their outputs.",Julia Neagu,@JuliaANeagu,2025-02-03,21:59:47,en,https://x.com/JuliaANeagu/status/1886535079532302769,[],True,Image,['https://pbs.twimg.com/media/Gi5P-F8X0AA_Gmo?format=jpg&name=900x900'],939,2025-02-03
Much of my career to date is summed up in this book. But we've also worked hard to make sure that the latest and greatest in AI and Games (as of the beginning of this year) is represented. That's why the book is 200 pages longer than the first edition. I think it's fair to say,Julian Togelius,@togelius,2025-02-04,15:01:08,en,https://x.com/togelius/status/1886792107643240750,[],True,Image,['https://pbs.twimg.com/media/Gi85RwdXwAAQfsK?format=png&name=900x900'],941,2025-02-04
"The real power of AI isn't replacing builders, it's empowering everyone to become one",Just Theo,@Theo_Popov,2025-02-03,03:19:34,en,https://x.com/Theo_Popov/status/1886253168553828686,[],True,No media,[],943,2025-02-03
"Damn, triple-homicide in one day. SAEs really taking a beating recently",KZ is in London,@kzSlider,2025-02-01,12:28:40,en,https://x.com/kzSlider/status/1885666578429055096,[],True,Image,['https://pbs.twimg.com/media/Gis7NvBXMAAid_2?format=jpg&name=900x900'],944,2025-02-01
" Now on #KaggleModels! 
@MistralAI
’s Small 3 is the newest open-weight model under 70B, built for efficiency and versatility. Ideal for conversational AI, robotics, and low-latency tasks, it packs powerful performance into a compact size. 

Learn more:",Kaggle,@kaggle,2025-02-05,14:58:12,en,https://x.com/kaggle/status/1887153758922023386,"['https://t.co/PgHZoWjmVJ', 'https://t.co/PgHZoWjmVJ']",True,No media,[],945,2025-02-05
"We built a Free and Open Source Deep Research Agent!!
You don’t need to pay 200 USD!!

We built a deep research agent that can:
- Generate comprehensive reports
- Add them directly to your Google doc
- Reason on the topic you provide to gain a better understanding

Built with",Karan Vaidya,@KaranVaidya6,2025-02-05,18:34:55,en,https://x.com/KaranVaidya6/status/1887208296500896030,[],True,Video,"['https://pbs.twimg.com/amplify_video_thumb/1887208177336524800/img/Eb6De0rO0bNlqeqr.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1887192662840893440/img/L00LIvG0rBBiT-gX?format=jpg&name=240x240']",946,2025-02-05
sorry woke liberals. this is illegal now.,"Kareem Carr, Statistics Person",@kareem_carr,2025-02-04,17:11:39,en,https://x.com/kareem_carr/status/1886824955758748148,[],True,Image,"['https://pbs.twimg.com/media/Gi9ZTAwW8AAHtM8?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi58OJHbwAAi6Tj?format=png&name=240x240']",947,2025-02-04
WTF is Elon talking about? It's not a crime to know who is controlling the US Treasury. It's a crime to hide it.,Karen Piper,@PiperK,2025-02-03,08:42:55,en,https://x.com/PiperK/status/1886334541671092504,[],True,Image,['https://pbs.twimg.com/media/Gi2bFMBaUAAOMGh?format=jpg&name=900x900'],948,2025-02-03
"i'm having a baby

http://fluar.com",Kyzo,@ky__zo,2025-02-03,11:46:45,en,https://x.com/ky__zo/status/1886380801639563680,['https://t.co/QgvKJYuRP1'],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886380352995987456/pu/img/_k6T9WjTdk_vBr2E.jpg'],953,2025-02-03
"you can now use the current SOTA ai model for background removal from 
@PramaResearch
 directly from 
@huggingface
 and using a few lines of code, all you have to do is",Lain ( Hafedh Hichri),@not_so_lain,2025-02-05,15:08:41,en,https://x.com/not_so_lain/status/1887156396371955797,[],True,Image,['https://pbs.twimg.com/media/GjCGKZrWQAATufZ?format=jpg&name=900x900'],955,2025-02-05
" GraphRAG Agent

AI agent using Neo4j + Milvus vector search to enhance RAG systems. Built with LangGraph, it powers intelligent retrieval through GPT-4 and Llama LLMs, dynamically routing between graph and vector search.

Learn more: https://neo4j.com/developer-blog/graphrag-agent-neo4j-milvus/…",LangChain,@LangChainAI,2025-02-02,16:00:00,en,https://x.com/LangChainAI/status/1886082149096259700,['https://t.co/CxA4kFNji7'],False,Image,['https://pbs.twimg.com/media/Giy1t-fXUAA_1mJ?format=jpg&name=900x900'],957,2025-02-02
" GPT Computer Assistant

An open-source framework for building AI agents that naturally control your computer through vision, voice, and input automation. Featuring multi-LLM support and flexible deployment options.

Learn more 
https://github.com/Upsonic/gpt-computer-assistant…",LangChain,@LangChainAI,2025-02-02,16:00:02,en,https://x.com/LangChainAI/status/1886082155052237267,['https://t.co/Y6uqjia1tJ'],False,Image,['https://pbs.twimg.com/media/Giy1uX5XQAAoroV?format=jpg&name=900x900'],957,2025-02-02
" Demo Bank Support

A production-ready RAG chatbot powered by LangChain that delivers reliable AI customer support with built-in testing and monitoring. Features FastAPI backend, React frontend, and comprehensive RAG pipeline for accurate responses.

Learn more:",LangChain,@LangChainAI,2025-02-02,17:00:01,en,https://x.com/LangChainAI/status/1886097251862299063,[],False,Image,['https://pbs.twimg.com/media/GizDdIBXkAA5e_4?format=jpg&name=900x900'],958,2025-02-02
" AI Research Agent

Meet an agent that autonomously researches and writes articles using LangGraph, Tavily search, and the ReAct framework. It streamlines content creation through smart planning and continuous refinement.

Learn more about building your own research agent:",LangChain,@LangChainAI,2025-02-02,22:00:01,en,https://x.com/LangChainAI/status/1886172747513868764,[],False,Image,['https://pbs.twimg.com/media/Gi0IHi9WcAAop1v?format=jpg&name=900x900'],959,2025-02-02
" Enterprise Agentic RAG Solution

A new enterprise framework combines vector search and LangGraph agent orchestration for intelligent RAG applications. Delivers optimized retrieval with BBQ technology for 20-30x faster performance.

Learn more about this enterprise AI",LangChain,@LangChainAI,2025-02-03,16:00:01,en,https://x.com/LangChainAI/status/1886444539432366106,[],False,Image,['https://pbs.twimg.com/media/Gi3_T4RXEAA6jFH?format=jpg&name=900x900'],960,2025-02-03
"How Elastic evaluates AI agents with LangSmith

To improve their AI-powered Attack Discovery for threat detection, 
@Elastic
 implemented:  

 Automated LLM evaluations: Shifting from manual checks to a robust, automated framework with LangSmith.  

 End-to-end observability:",LangChain,@LangChainAI,2025-02-04,18:31:52,en,https://x.com/LangChainAI/status/1886845142197551236,[],False,Image,"['https://pbs.twimg.com/media/Gi9rBC0bEAAWvHV?format=jpg&name=medium', 'https://pbs.twimg.com/media/Gi9rBCra4AI32Yj?format=jpg&name=medium']",961,2025-02-04
" New LangSmith experiment view is now live — making it easier than ever to explore your results! 
Here’s what’s new:
- Each feedback key now has its own column for clearer insights
- You can filter and sort feedback scores
- A heat map view that shows where your application",LangChain,@LangChainAI,2025-02-04,21:31:44,en,https://x.com/LangChainAI/status/1886890408267190510,[],False,Video,['https://pbs.twimg.com/tweet_video_thumb/Gi-UDh9b0AAx4b9.jpg'],962,2025-02-04
" Why Uber, LinkedIn, Replit trust LangGraph for production-ready AI agents

Top companies rely on LangGraph to build reliable AI agents that power critical workflows in production. From Uber's AI-driven unit tests to LinkedIn's recruiter automation— LangGraph delivers control,",LangChain,@LangChainAI,2025-02-05,17:10:38,en,https://x.com/LangChainAI/status/1887187086736007256,[],False,Image,['https://pbs.twimg.com/media/GjCijZ3bIAMVmRm?format=png&name=900x900'],963,2025-02-05
"In our latest blog post, we dive into:
• The challenges of deploying AI agents in production
• Why LangGraph’s low-level design gives you full control
• How top companies saved 10+ hours/week for domain-specific tasks

Read more:",LangChain,@LangChainAI,2025-02-05,17:10:39,en,https://x.com/LangChainAI/status/1887187093165908116,"['https://t.co/y9GbwgftMX', 'https://t.co/y9GbwgftMX']",False,No media,[],963,2025-02-05
"SiteRAG is a simple open source Chrome extension built on top of LangChain for preforming RAG on the webpage you're visiting.

Run it locally today: https://github.com/bracesproul/site-rag/…

And watch the YouTube video on it: https://youtu.be/Af0Dz9bxcWY",LangChain,@LangChainAI,2025-02-05,18:45:15,en,https://x.com/LangChainAI/status/1887210898856813034,"['https://t.co/eFP1pVhH0K', 'https://t.co/KRgvugBXun']",False,Video,['https://pbs.twimg.com/tweet_video_thumb/GjC3pjQbIAEBQXg.jpg'],964,2025-02-05
"I've read all of the $RH bull and bear cases for a while and I still maintain that $RH furniture isn't good for fucking on.

The premium mediocre customer buys a couch for watching TV, fucking on, eating on. The idea of a couch to show off wealth or accomplishment is something",Lauren Balik,@laurenbalik,2025-02-04,04:05:05,en,https://x.com/laurenbalik/status/1886627009582739617,[],True,Image,['https://pbs.twimg.com/media/Gi6go2uWgAARxCm?format=jpg&name=900x900'],992,2025-02-04
New model available: Pi0,LeRobot,@LeRobotHF,2025-02-05,12:24:57,en,https://x.com/LeRobotHF/status/1887115192917508129,"['https://t.co/XaLBeTwWxA', 'https://t.co/XaLBeTwWxA']",True,No media,[],993,2025-02-05
"Intense first week for Open-R1 - time for an update!

We put all the resources in one place: a summary of progress to reproduce DeepSeek-R1, all discoveries and discussions about DeepSeek-R1, and a long list of  interesting community projects.

Read more: https://huggingface.co/blog/open-r1/update-1…",Leandro von Werra,@lvwerra,2025-02-02,08:25:55,en,https://x.com/lvwerra/status/1885967874398847455,['https://t.co/ccT0KcVpM8'],True,Image,['https://pbs.twimg.com/media/GixMuGMXEAAwD2z?format=jpg&name=900x900'],994,2025-02-02
"Excited to introduce R1-V!

We use RL with verifiable rewards to incentivize VLMs to learn general counting abilities. 

2B model surpasses the 72B with only 100 training steps, costing less than $3.

The project will be fully open source. 

Stay tuned!",Liang Chen,@liangchen5518,2025-02-02,21:55:43,en,https://x.com/liangchen5518/status/1886171667522842856,"['https://t.co/2lmRGbEmMH', 'https://t.co/2lmRGbEmMH']",True,No media,[],997,2025-02-02
"This weekend check out SciAgents  (by Ghafarollahi and 
@ProfBuehlerMIT
): an automated scientific discovery system using a multi-agent workflow + knowledge graphs.

The agents collaboratively analyze ontological graphs (built with 
@llama_index
) to generate + validate novel",LlamaIndex,@llama_index,2025-02-02,21:43:05,en,https://x.com/llama_index/status/1886168489179951106,[],False,Image,['https://pbs.twimg.com/media/Gi0EOEBaQAAORGH?format=jpg&name=900x900'],1001,2025-02-02
"Transform your PDF documents into dynamic PowerPoint slide shows with this open-source web app!

Built with 
@llama_index
 and LlamaParse, this repo from 
@lesteroliver
 has everything you need to get up and running.

https://github.com/lesteroliver911/ai-pdf-ppt-generator-openai…",LlamaIndex,@llama_index,2025-02-03,17:32:16,en,https://x.com/llama_index/status/1886467755299467710,['https://t.co/Vh9kJc3GRZ'],True,Image,['https://pbs.twimg.com/media/Gi4UbS3a4AMmgud?format=jpg&name=900x900'],1002,2025-02-03
"Open source: it works!

Two months ago 
@reddit
 user durable-racoon posted about DocumentContextExtractor, their iteration on a technique for improving the accuracy of RAG that both 
@AnthropicAI
 and 
@llama_index
 had made demo implementations of.

Contextual Retrieval improves the",LlamaIndex,@llama_index,2025-02-03,21:08:04,en,https://x.com/llama_index/status/1886522064292733288,[],False,Image,['https://pbs.twimg.com/media/Gi5F0a9a4AUQiTC?format=jpg&name=900x900'],1003,2025-02-03
"Join 
@aicampai
 for a virtual forum exploring Deepseek, its capabilities, and how to integrate it into your workflows. This event is designed for developers, engineers, and AI enthusiasts looking to deep dive into the technology and learn hands-on implementation.

Join presenters",LlamaIndex,@llama_index,2025-02-04,22:57:41,en,https://x.com/llama_index/status/1886912036766204127,[],False,Image,['https://pbs.twimg.com/media/Gi-of26a4AQgwnQ?format=jpg&name=900x900'],1004,2025-02-04
"Build your first RAG application with 
@llama_index
!

We get thousands of new users every day, and this video from 
@Pavan_Belagatti
 provides a comprehensive tutorial on using 
@llama_index
 to build Retrieval Augmented Generation (RAG) applications, with a focus on practical",LlamaIndex,@llama_index,2025-02-05,18:51:36,en,https://x.com/llama_index/status/1887212497540948261,[],False,Image,['https://pbs.twimg.com/media/GjC5xBZbIAQlPyU?format=jpg&name=small'],1005,2025-02-05
"Gemini 2.0 from 
@google
 is now generally available, and as usual we have day 0 support! The benchmarks are impressive.

To use it, get the latest Gemini integration package:

pip install llama-index-llms-gemini

Check out the announcement blog post here:
https://blog.google/technology/google-deepmind/gemini-model-updates-february-2025/…",LlamaIndex,@llama_index,2025-02-05,22:57:48,en,https://x.com/llama_index/status/1887274452515442749,['https://t.co/6oBbYpcFAU'],False,Image,['https://pbs.twimg.com/media/GjDyHQGaIAAx-2n?format=jpg&name=900x900'],1006,2025-02-05
"4.4 million developers are now building with Gemini. Yet, we are just getting started : )",Logan Kilpatrick,@OfficialLoganK,2025-02-04,21:54:56,en,https://x.com/OfficialLoganK/status/1886896246113100057,[],True,No media,[],1018,2025-02-04
"Today is the day I’ve been looking forward to for almost a year now…

Say hello to Gemini 2.0 Flash, Gemini 2.0 Flash-Lite, and Gemini 2.0 Pro, our strongest lineup of models ever, available to all developers. ",Logan Kilpatrick,@OfficialLoganK,2025-02-05,16:14:51,en,https://x.com/OfficialLoganK/status/1887173048299606035,"['https://t.co/kjkPTTqyLZ', 'https://t.co/kjkPTTqyLZ']",True,No media,[],1019,2025-02-05
"Today is the day I’ve been looking forward to for almost a year now…

Say hello to Gemini 2.0 Flash, Gemini 2.0 Flash-Lite, and Gemini 2.0 Pro, our strongest lineup of models ever, available to all developers. ",Logan Kilpatrick,@OfficialLoganK,2025-02-05,16:14:51,en,https://x.com/OfficialLoganK/status/1887173048299606035,"['https://t.co/kjkPTTqyLZ', 'https://t.co/kjkPTTqyLZ']",True,No media,[],1019,2025-02-05
"""the research found increased screen time affected the mental health, classroom behaviour, physical activity and sleep cycles of students overall.""

What a coincidence that the 10% of kids with highest screen use (ADHD symptom) exhibited other ADHD symptoms! Must be the screens!",Louis Anslow,@LouisAnslow,2025-02-05,19:56:33,en,https://x.com/LouisAnslow/status/1887228843611857389,[],True,No media,[],1020,2025-02-05
"If you want to get into GPU programming, learn CUDA

Many influencers are trying to sell you on guides, courses, groups, and more (Triton?).
Don't fall for the simplicity trap.
@nvidia
 has got you covered. They want you (need you?) to write good kernels.

NVIDIA's ""CUDA C++",Lucas Nestler,@_clashluke,2025-02-02,11:39:53,en,https://x.com/_clashluke/status/1886016687998181713,[],True,Image,['https://pbs.twimg.com/media/Gix3FumW0AE1xIQ?format=jpg&name=900x900'],1022,2025-02-02
"From grok 

Is Jamie Raskin is getting a kickback or paid by USAID? 

There is no direct evidence from the search results provided to suggest that Jamie Raskin is receiving kickbacks or payments from USAID. Here's what the relevant information indicates:

- **USAID Funding for",Luke Zaleski,@ZaleskiLuke,2025-02-03,20:02:28,en,https://x.com/ZaleskiLuke/status/1886505556774400160,[],True,No media,[],1023,2025-02-03
"No guys Trump isn't blowing up the economy with tariffs for *no* reason he's blowing it up so in the long run the US has lower wages, higher interest rates, and moves down the value chain so it can produce cheap plastic trinkets instead of software and pharmaceuticals",Maia,@maiamindel,2025-02-03,11:26:56,en,https://x.com/maiamindel/status/1886375817459970050,[],True,No media,[],1025,2025-02-03
"There isn't enough research money behind it solving Long Covid/MECFS. 

We are leaving people on the battlefield of the pandemic. 

It should be receiving at least as much funding as HIV is today, considering that we already have treatments for that.",Mark Blair,@mblair,2025-02-04,20:17:10,en,https://x.com/mblair/status/1886871643345314260,[],True,No media,[],1028,2025-02-04
"It can be difficult to know which AI tool to use depending on your specific use case. This directory allows you to describe what you want to do and then provides the tools available. Very much needed and useful.

Try it now at: https://huggingface.co/spaces",Mark Krynsky,@krynsky,2025-02-04,19:08:36,en,https://x.com/krynsky/status/1886854388280398276,['https://t.co/1dkYM1DKgC'],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7.jpg'],1032,2025-02-04
"they got rid of DEI and the right wing tech elites immediately started hiring based on experience 

oh no wait lol",Matt Binder,@MattBinder,2025-02-04,22:33:19,en,https://x.com/MattBinder/status/1886905904768929922,[],True,Image,"['https://pbs.twimg.com/media/Gi-i62xWUAAyIcr?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi-i62xXAAAoR9-?format=jpg&name=small']",1035,2025-02-04
"The AI app store is here...

And its not hosted by Apple or Open AI.

Its called Spaces and its on Hugging Face.

They have over 400k different AI apps.

Simply just search by categories and find what you need.

Enjoy the rabbit hole of AI tools!",Matt Paige,@MattPaige32,2025-02-05,15:52:27,en,https://x.com/MattPaige32/status/1887167410156814403,[],True,Video,['https://pbs.twimg.com/amplify_video_thumb/1887167336248930304/img/7JqYEbsR1S0WNckE.jpg'],1038,2025-02-05
"The AI app store is here...

And its not hosted by Apple or Open AI.

Its called Spaces and its on Hugging Face.

They have over 400k different AI apps.

Simply just search by categories and find what you need.

Enjoy the rabbit hole of AI tools!",Matt Paige,@MattPaige32,2025-02-05,15:52:27,en,https://x.com/MattPaige32/status/1887167410156814403,[],True,Video,['https://pbs.twimg.com/amplify_video_thumb/1887167336248930304/img/7JqYEbsR1S0WNckE.jpg'],1038,2025-02-05
We recently open sourced a background removal benchmark where votes rank state-of-the-art model. We knew internally Photoroom had the best technology in the world but we needed to prove it. Proving it means good data and trust in the data. This trust comes from a fully,Matt Rouif,@matthieurouif,2025-02-05,11:34:24,en,https://x.com/matthieurouif/status/1887102471937335709,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1887102280282816512/pu/img/IUyCEK-mcyK9I2Hz.jpg'],1039,2025-02-05
"Just added a new 
@Gradio
 interface version, thanks to 
@_akhaliq
's suggestion. Link in next tweet:",Matt Shumer,@mattshumer_,2025-02-03,23:58:05,en,https://x.com/mattshumer_/status/1886564849091563958,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886557842758336512/pu/img/7oRUVVpbu3HyQyrQ.jpg'],1040,2025-02-03
" @HuggingFace
’s most impactful contributors you should follow [January 2025] : https://huggingface.co/spaces/mvaloatto/TCTF…

 Top 10 Model downloads:   
@jonatasgrosman
 , 
@MaziyarPanahi
 , #Bingsu , #thenlper , 
@bartowski1182
 , @intfloat , 
@ZhiyuQu_
 , 
@very_laurie
 , 
@vikparuchuri
 , 
@LPapariello",Matt Valoatto,@mvaloatto,2025-02-04,16:59:02,en,https://x.com/mvaloatto/status/1886821779093479762,['https://t.co/93lSKxGgxk'],True,Image,['https://pbs.twimg.com/media/Gi9WU2PXYAAFogj?format=jpg&name=900x900'],1042,2025-02-04
"Wonderful addition! The ultimate AI playground 

""AI App store"" reminds me of an idea we brainstormed with 
@multimodalart
 early last year ;)",Matt Valoatto,@mvaloatto,2025-02-04,19:44:30,en,https://x.com/mvaloatto/status/1886863421385130002,[],True,Image,"['https://pbs.twimg.com/media/Gi970vlWcAAPH0C?format=jpg&name=900x900', 'https://pbs.twimg.com/ext_tw_video_thumb/1886831110300286976/pu/img/xJDgGYz72TwTSsX7?format=jpg&name=240x240']",1043,2025-02-04
"This is absolutely insane.

If scientists aren't allowed to use the term ""women"" or ""female"" when applying for NSF grants, that basically rules out any human clinical trials of anything.

""Disability"" is blacklisted too? There goes a lot of medical research.",Matthew Chapman,@fawfulfan,2025-02-04,15:55:33,en,https://x.com/fawfulfan/status/1886805803052528127,[],True,Image,"['https://pbs.twimg.com/media/Gi6MVgWXkAAtbv8?format=jpg&name=small', 'https://pbs.twimg.com/media/Gi6MVgWXEAA3kCU?format=jpg&name=medium', 'https://pbs.twimg.com/media/Gi6MVgXW8AAzseo?format=jpg&name=large', 'https://pbs.twimg.com/media/Gi6MVgXWoAEHacf?format=jpg&name=large']",1044,2025-02-04
"MatAnyone is wild!
 
Stable Video Matting with Consistent Memory Propagation",MayorkingAI,@MayorKingAI,2025-02-03,22:41:31,en,https://x.com/MayorKingAI/status/1886545581415522468,[],True,Video,['https://pbs.twimg.com/ext_tw_video_thumb/1886545534745251840/pu/img/tcmrxaT44Hre7_2d.jpg'],1046,2025-02-03
"Fun! You can shave off 30 minutes or so going to 4 A100 GPUs, but I see vLLM can use some extra arguments to make it even more robust on a single GPU. 

But super fun! Thank you both for sharing it!",Maziyar PANAHI,@MaziyarPanahi,2025-02-02,17:56:38,en,https://x.com/MaziyarPanahi/status/1886111501267710155,[],False,Image,"['https://pbs.twimg.com/media/GizQYspXMAA5i3s?format=png&name=900x900', 'https://pbs.twimg.com/media/GivdRCgWwAEHZTo?format=jpg&name=small']",1047,2025-02-02
"this part is very tricky on multi-gpu node, what are best practices on larger models in terms of giving more to kv cache but also avoid OOM",Maziyar PANAHI,@MaziyarPanahi,2025-02-02,17:59:42,en,https://x.com/MaziyarPanahi/status/1886112270645686467,[],False,Image,['https://pbs.twimg.com/media/GizRHOxWkAAEuuE?format=png&name=900x900'],1048,2025-02-02
"DeepSeek by 
@deepseek_ai
 
Deep Research by 
@Google
 

I have no idea what openai is going to show! ",Maziyar PANAHI,@MaziyarPanahi,2025-02-02,23:49:07,en,https://x.com/MaziyarPanahi/status/1886200206493991382,[],False,No media,[],1049,2025-02-02
I am actually awake for this in EU and it starts like in 3 minutes but I’d rather watch Seinfeld instead! That’s how uninteresting this rushed marketing product with a terrible name is!,Maziyar PANAHI,@MaziyarPanahi,2025-02-02,23:58:19,en,https://x.com/MaziyarPanahi/status/1886202521498141142,[],False,No media,[],1050,2025-02-02
"So, Deep Search then?",Maziyar PANAHI,@MaziyarPanahi,2025-02-03,00:13:33,en,https://x.com/MaziyarPanahi/status/1886206353477091563,[],False,No media,[],1051,2025-02-03
"Interesting benchmark! Kudos to MadeAgents Hammer2.0 7B! 
It's based on Qwen2.5 7B model by 
@Alibaba_Qwen",Maziyar PANAHI,@MaziyarPanahi,2025-02-03,08:22:43,en,https://x.com/MaziyarPanahi/status/1886329457574613371,[],False,Image,"['https://pbs.twimg.com/media/Gi2WQjNXwAA6KGb?format=jpg&name=900x900', 'https://pbs.twimg.com/media/GiyAYwFWoAAfZC0?format=jpg&name=240x240']",1052,2025-02-03
,Maziyar PANAHI,@MaziyarPanahi,2025-02-03,08:22:44,,https://x.com/MaziyarPanahi/status/1886329460934287444,"['https://t.co/28YGPObogE', 'https://t.co/28YGPObogE']",False,No media,[],1052,2025-02-03
"One thing I’m really excited about with OpenAI’s new agentic features is how they’ll help reset expectations. Every time I’ve delivered an agentic workflow, someone says, ""This is slow!"" 

People need to understand the difference between Chat+Tools and true Agents! ",Maziyar PANAHI,@MaziyarPanahi,2025-02-03,09:47:38,en,https://x.com/MaziyarPanahi/status/1886350824953040940,[],False,Video,['https://pbs.twimg.com/amplify_video_thumb/1886217153424080896/img/MBONqPN57PFcRWZv.jpg'],1053,2025-02-03
"WTF! DeepSeek R1-V! 

""2B model surpasses the 72B with only 100 training steps, costing less than $3.""",Maziyar PANAHI,@MaziyarPanahi,2025-02-03,15:48:54,en,https://x.com/MaziyarPanahi/status/1886441743026946130,[],False,No media,[],1054,2025-02-03
That’s not even a Series A of French AI startup!,Maziyar PANAHI,@MaziyarPanahi,2025-02-03,21:23:57,en,https://x.com/MaziyarPanahi/status/1886526060629544996,[],False,No media,[],1055,2025-02-03
"The library “ell” by 
@wgussml
 is so underrated!!!

It comes with so much goodies! ",Maziyar PANAHI,@MaziyarPanahi,2025-02-03,21:29:41,en,https://x.com/MaziyarPanahi/status/1886527503269027919,[],False,Image,['https://pbs.twimg.com/media/Gi5Kw9YXAAAZjGa?format=jpg&name=900x900'],1056,2025-02-03
,Maziyar PANAHI,@MaziyarPanahi,2025-02-03,21:29:42,,https://x.com/MaziyarPanahi/status/1886527507068821954,"['https://t.co/BrBgepzHXr', 'https://t.co/BrBgepzHXr']",False,No media,[],1056,2025-02-03
To all my fellow agentic geeks: how are we feeling about Mistral Small 24B for Function Calling and RAG? ,Maziyar PANAHI,@MaziyarPanahi,2025-02-04,10:34:42,en,https://x.com/MaziyarPanahi/status/1886725058753687570,[],False,Image,['https://pbs.twimg.com/media/Gi7-a3iXQAAIuvi?format=jpg&name=900x900'],1057,2025-02-04
"I just ran 
@huggingface
 Leaderboard evals on Mistral Small 24B Instruct model:

- IFEval = 0.8
- BBH = 0.65
- MATH = 0.2
- GPQA = 0.36
- MUSR = 0.41
- MMLU Pro = 0.45",Maziyar PANAHI,@MaziyarPanahi,2025-02-04,12:56:21,en,https://x.com/MaziyarPanahi/status/1886760705778426171,[],False,Image,['https://pbs.twimg.com/media/Gi8ch4uW8AItJoJ?format=jpg&name=900x900'],1058,2025-02-04
,Maziyar PANAHI,@MaziyarPanahi,2025-02-04,12:56:21,,https://x.com/MaziyarPanahi/status/1886760707846291789,"['https://t.co/2uxUPJrFP1', 'https://t.co/2uxUPJrFP1']",False,No media,[],1058,2025-02-04
"What’s your go-to 
@grok
 prompt that you use daily? ",Maziyar PANAHI,@MaziyarPanahi,2025-02-04,17:20:53,en,https://x.com/MaziyarPanahi/status/1886827279977717908,[],False,No media,[],1059,2025-02-04
"We did it people! Our work here is done! 
@huggingface
  by 
@mvaloatto
 ",Maziyar PANAHI,@MaziyarPanahi,2025-02-04,17:42:36,en,https://x.com/MaziyarPanahi/status/1886832742110761119,[],False,Image,"['https://pbs.twimg.com/media/Gi9fnKzXYAAHePj?format=jpg&name=900x900', 'https://pbs.twimg.com/media/Gi9WU2PXYAAFogj?format=jpg&name=240x240']",1060,2025-02-04
How did this happen!  Reveal yourself Lvmin!,Maziyar PANAHI,@MaziyarPanahi,2025-02-04,17:42:36,en,https://x.com/MaziyarPanahi/status/1886832744736461151,[],False,Image,['https://pbs.twimg.com/media/Gi9gG2WWUAETkCL?format=jpg&name=900x900'],1060,2025-02-04
